id;nombre;descripcion;precio;precio_gratis;dispositivo_id
1;Buckinghamshire Bike program;ubiquitous Towels;12607;17751;1
2;USB Gorgeous Slovenia;Soft;68258;81249;2
3;eyeballs Handcrafted;Administrator system Visionary;71939;12364;3
4;Computers;Shirt Cheese quantifying;70864;46033;4
5;Hat Tennessee Operations;Fresh International payment;64256;39512;5
6;Money schemas;Gloves frictionless;19273;53112;6
7;Litas concept red;Principal Mayotte;47788;58323;7
8;Gabon;eco-centric Versatile Tugrik;5581;13225;8
9;Savings Bedfordshire Soft;synthesizing;32422;29136;9
10;Unbranded Plastic;innovative evolve Borders;49154;34826;10
