id;codigo;nombre;descripcion;precio_base;moneda
1;User-centric Corner;Market;AI;60016;ARS
2;Missouri bluetooth;Avon;Stand-alone;76648;USD
3;yellow;Optional capacitor SMS;green Handmade virtual;75068;ARS
4;viral Mouse;Wyoming;Integration Generic;33952;ARS
5;transmit;alarm Kids;Tuna 4th Baby;26581;ARS
6;navigating hardware mobile;niches interface;pixel Quetzal Health;50708;ARS
7;Riel Account;Small Interactions invoice;Soap copying;11791;ARS
8;Chips connecting Sleek;overriding;Avon Manager exploit;71297;USD
9;Dakota;Salvador;1080p;71569;USD
10;end-to-end;Open-source panel programming;embrace quantifying;57328;EUR
