id;codigo;nombre;descripcion;precio_adicional;personalizacion_id
1;Ergonomic;supply-chains Well;Hat;6670;1
2;Gambia Square;Card Tasty Auto;bypassing;74727;2
3;bricks-and-clicks hack functionalities;e-commerce;system Ergonomic leverage;96701;3
4;copying;Vatu;Regional;93434;4
5;Planner;orange Sausages;Account;56678;5
6;District Licensed;interface cyan;Direct Garden;71623;6
7;Small auxiliary;contingency Cambridgeshire;Squares Gorgeous blockchains;18341;7
8;Buckinghamshire;embrace;indexing;25611;8
9;Clothing Naira;redundant Personal California;parsing;66056;9
10;Car;Salvador invoice;Florida;80697;10
